:START_ID;:END_ID;:TYPE
783225;data integration;COVERS
1054868;data mining;COVERS
1054868;machine learning;COVERS
1054869;distributed systems;COVERS
1054869;indexing;COVERS
1054869;data mining;COVERS
1054870;big data;COVERS
1054870;data management;COVERS
1054871;big data;COVERS
1054871;nosql;COVERS
1054871;data mining;COVERS
1054872;nosql;COVERS
1054872;big data;COVERS
1054873;data mining;COVERS
1054873;data integration;COVERS
1054873;machine learning;COVERS
1054874;data integration;COVERS
1054875;data integration;COVERS
1054875;big data;COVERS
1054875;query optimization;COVERS
1054876;graph databases;COVERS
1054877;data integration;COVERS
1054878;data modeling;COVERS
1054879;machine learning;COVERS
1054880;distributed systems;COVERS
1054880;data integration;COVERS
1054881;distributed systems;COVERS
1054882;big data;COVERS
1054882;distributed systems;COVERS
1054882;data management;COVERS
1054883;nosql;COVERS
1054883;data integration;COVERS
1054883;distributed systems;COVERS
1054884;big data;COVERS
1054884;nosql;COVERS
1054884;graph databases;COVERS
1054885;distributed systems;COVERS
1054886;query optimization;COVERS
1054887;big data;COVERS
1054887;query optimization;COVERS
1054887;indexing;COVERS
1054888;data modeling;COVERS
1054888;query optimization;COVERS
1054889;data mining;COVERS
1054889;big data;COVERS
1054889;distributed systems;COVERS
1054890;big data;COVERS
1054891;data management;COVERS
1054891;distributed systems;COVERS
1054891;graph databases;COVERS
1054892;big data;COVERS
1054893;nosql;COVERS
1054893;data modeling;COVERS
1054894;nosql;COVERS
1054894;data modeling;COVERS
1054895;data mining;COVERS
1054895;indexing;COVERS
1054896;nosql;COVERS
1054897;query optimization;COVERS
1054897;data management;COVERS
1054897;data mining;COVERS
1054898;big data;COVERS
1054898;data integration;COVERS
1054899;indexing;COVERS
1054900;indexing;COVERS
1054900;data modeling;COVERS
1054900;data mining;COVERS
1054901;data integration;COVERS
1054901;graph databases;COVERS
1054902;indexing;COVERS
1054902;data mining;COVERS
1054903;machine learning;COVERS
1054903;data mining;COVERS
1054903;data management;COVERS
1054904;indexing;COVERS
1054904;nosql;COVERS
1054904;machine learning;COVERS
1054905;machine learning;COVERS
1054905;data management;COVERS
1054906;machine learning;COVERS
1054906;data management;COVERS
1054906;data integration;COVERS
1054907;graph databases;COVERS
1054908;data management;COVERS
1054909;big data;COVERS
1054909;nosql;COVERS
1054909;machine learning;COVERS
1054910;distributed systems;COVERS
1054911;query optimization;COVERS
1054911;indexing;COVERS
1054911;data management;COVERS
