:START_ID;:END_ID;:TYPE
783225;7999601;CITED_BY
783225;7993201;CITED_BY
783225;7994132;CITED_BY
783225;7995768;CITED_BY
1054868;7999757;CITED_BY
1054868;7999564;CITED_BY
1054868;7992706;CITED_BY
1054868;7996922;CITED_BY
1054869;1054916;CITED_BY
1054869;7997658;CITED_BY
1054869;7999338;CITED_BY
1054869;7990854;CITED_BY
1054869;7998416;CITED_BY
1054870;7999863;CITED_BY
1054870;7994367;CITED_BY
1054871;7995446;CITED_BY
1054871;8000191;CITED_BY
1054871;7999640;CITED_BY
1054872;7991037;CITED_BY
1054872;7991628;CITED_BY
1054872;7993184;CITED_BY
1054873;7994609;CITED_BY
1054873;7994602;CITED_BY
1054873;7992156;CITED_BY
1054874;7996905;CITED_BY
1054875;7997338;CITED_BY
1054875;7998736;CITED_BY
1054875;7991454;CITED_BY
1054875;7995202;CITED_BY
1054876;7999292;CITED_BY
1054876;7991737;CITED_BY
1054876;7999043;CITED_BY
1054876;8000264;CITED_BY
1054876;7994585;CITED_BY
1054877;7997702;CITED_BY
1054878;7992186;CITED_BY
1054878;7992840;CITED_BY
1054878;7996620;CITED_BY
1054878;7999136;CITED_BY
1054879;7992727;CITED_BY
1054879;7996246;CITED_BY
1054879;7997400;CITED_BY
1054880;7997894;CITED_BY
1054880;7998383;CITED_BY
1054880;7998075;CITED_BY
1054880;7996446;CITED_BY
1054881;7999549;CITED_BY
1054881;7994398;CITED_BY
1054881;7994262;CITED_BY
1054881;7995869;CITED_BY
1054882;7994362;CITED_BY
1054882;7997159;CITED_BY
1054882;7996375;CITED_BY
1054883;7994943;CITED_BY
1054884;7997218;CITED_BY
1054885;7996773;CITED_BY
1054886;7999603;CITED_BY
1054886;7997509;CITED_BY
1054886;1054905;CITED_BY
1054886;7995701;CITED_BY
1054886;7997231;CITED_BY
1054887;7997888;CITED_BY
1054887;7994291;CITED_BY
1054887;7995563;CITED_BY
1054887;7995063;CITED_BY
1054887;7996749;CITED_BY
1054888;7999513;CITED_BY
1054888;7994300;CITED_BY
1054888;7993858;CITED_BY
1054888;7996510;CITED_BY
1054889;7990978;CITED_BY
1054890;7997292;CITED_BY
1054891;7993898;CITED_BY
1054891;8000291;CITED_BY
1054891;7992133;CITED_BY
1054891;7991001;CITED_BY
1054891;7992803;CITED_BY
1054892;7994718;CITED_BY
1054892;7990582;CITED_BY
1054892;7991781;CITED_BY
1054893;7999160;CITED_BY
1054894;7997740;CITED_BY
1054894;7994160;CITED_BY
1054894;7992901;CITED_BY
1054894;7997847;CITED_BY
1054894;7991603;CITED_BY
1054895;7994422;CITED_BY
1054895;7995123;CITED_BY
1054895;7999285;CITED_BY
1054895;7999108;CITED_BY
1054895;7996091;CITED_BY
1054896;7999893;CITED_BY
1054896;7991685;CITED_BY
1054897;7996216;CITED_BY
1054898;7996140;CITED_BY
1054898;7999960;CITED_BY
1054898;7996531;CITED_BY
1054899;7998375;CITED_BY
1054899;7990856;CITED_BY
1054899;7995927;CITED_BY
1054899;7991016;CITED_BY
1054899;7997104;CITED_BY
1054900;7997222;CITED_BY
1054900;7990772;CITED_BY
1054900;7992559;CITED_BY
1054900;7993322;CITED_BY
1054901;7992238;CITED_BY
1054901;7992865;CITED_BY
1054902;7992071;CITED_BY
1054902;7995285;CITED_BY
1054903;8000009;CITED_BY
1054904;7997342;CITED_BY
1054904;7994748;CITED_BY
1054904;7999103;CITED_BY
1054905;7990677;CITED_BY
1054905;7990729;CITED_BY
1054905;7997344;CITED_BY
1054906;7993808;CITED_BY
1054906;7999672;CITED_BY
1054906;7992437;CITED_BY
1054907;7998104;CITED_BY
1054908;7997393;CITED_BY
1054908;7992470;CITED_BY
1054909;7995641;CITED_BY
1054909;7999482;CITED_BY
1054910;7990936;CITED_BY
1054910;7992921;CITED_BY
1054910;7991849;CITED_BY
1054910;7997838;CITED_BY
1054911;7990983;CITED_BY
1054912;7993460;CITED_BY
1054912;7995046;CITED_BY
1054912;7993353;CITED_BY
1054913;7991911;CITED_BY
1054913;7999452;CITED_BY
1054913;7991858;CITED_BY
1054913;7994381;CITED_BY
1054913;7993632;CITED_BY
1054914;7993532;CITED_BY
1054915;7992075;CITED_BY
1054915;7992632;CITED_BY
1054915;7992233;CITED_BY
1054915;7994577;CITED_BY
1054916;7993737;CITED_BY
1054916;7991777;CITED_BY
1054916;7998627;CITED_BY
1054916;8000199;CITED_BY
1054917;7995341;CITED_BY
1054917;7994537;CITED_BY
1054917;7992227;CITED_BY
1054918;7998062;CITED_BY
1054918;7994350;CITED_BY
1054918;7995687;CITED_BY
1054919;7991917;CITED_BY
1054919;7994142;CITED_BY
1054919;7998093;CITED_BY
1054920;7999251;CITED_BY
1054920;7993936;CITED_BY
1054921;7992361;CITED_BY
1054921;7994506;CITED_BY
1054922;7994012;CITED_BY
1054923;7999483;CITED_BY
1054924;7990720;CITED_BY
1054924;7999171;CITED_BY
1054924;7999608;CITED_BY
1054924;7994249;CITED_BY
1054924;8000128;CITED_BY
1054925;7994764;CITED_BY
1054925;7995384;CITED_BY
1054925;7990790;CITED_BY
1054925;7994920;CITED_BY
1054925;7993897;CITED_BY
1054926;7995580;CITED_BY
1054926;7995610;CITED_BY
1054926;7997969;CITED_BY
1054927;7997849;CITED_BY
1054928;7995962;CITED_BY
1054928;7990612;CITED_BY
1054928;7993966;CITED_BY
1054928;7995267;CITED_BY
1054928;1054931;CITED_BY
1054929;7992187;CITED_BY
1054930;7999040;CITED_BY
1054930;7995009;CITED_BY
1054930;7990847;CITED_BY
1054931;7994645;CITED_BY
1054932;7995548;CITED_BY
1054932;7991521;CITED_BY
1054932;7993738;CITED_BY
1054932;7991979;CITED_BY
1054933;7992850;CITED_BY
1054933;7997269;CITED_BY
1054933;7999969;CITED_BY
1054933;7991855;CITED_BY
1054933;7998726;CITED_BY
1054934;7993309;CITED_BY
1054934;7999268;CITED_BY
1054934;7993093;CITED_BY
1054934;7997939;CITED_BY
1054934;7997876;CITED_BY
1054935;7993029;CITED_BY
1054936;7999749;CITED_BY
1054936;7993739;CITED_BY
1054936;7999949;CITED_BY
1054937;7991168;CITED_BY
1054937;7993557;CITED_BY
1054938;8000059;CITED_BY
1054938;8000204;CITED_BY
1054939;7998004;CITED_BY
1054939;7999860;CITED_BY
1054939;7995086;CITED_BY
1054940;7999995;CITED_BY
1054941;7991154;CITED_BY
1054941;7993083;CITED_BY
1054941;7996902;CITED_BY
1054942;7990482;CITED_BY
1054942;7998154;CITED_BY
1054942;1054953;CITED_BY
1054942;7991471;CITED_BY
1054943;7999796;CITED_BY
1054943;7995094;CITED_BY
1054944;7998144;CITED_BY
1054944;7994456;CITED_BY
1054944;7997137;CITED_BY
1054944;7998283;CITED_BY
1054944;7991665;CITED_BY
1054945;7999589;CITED_BY
1054945;7994927;CITED_BY
1054945;7996699;CITED_BY
1054945;7995915;CITED_BY
1054946;7992945;CITED_BY
1054947;7992927;CITED_BY
1054948;7990514;CITED_BY
1054949;7995384;CITED_BY
1054949;7992618;CITED_BY
1054949;7997863;CITED_BY
1054949;7992277;CITED_BY
1054949;7996312;CITED_BY
1054950;7995898;CITED_BY
1054950;7993874;CITED_BY
1054950;7998631;CITED_BY
1054950;8000297;CITED_BY
1054950;7998928;CITED_BY
1054951;7992741;CITED_BY
1054952;7991675;CITED_BY
1054952;7995463;CITED_BY
1054952;7997214;CITED_BY
1054952;7994100;CITED_BY
1054953;7993592;CITED_BY
1054954;8000083;CITED_BY
1054954;7997070;CITED_BY
1054954;8000142;CITED_BY
1054954;7997918;CITED_BY
1054954;7997074;CITED_BY
1054955;7992253;CITED_BY
1054955;7995361;CITED_BY
1054955;7990674;CITED_BY
1054955;7995503;CITED_BY
1054956;7993215;CITED_BY
1054956;7990765;CITED_BY
1054957;7999273;CITED_BY
1054957;7992751;CITED_BY
1054957;7994326;CITED_BY
1054957;7992105;CITED_BY
1054957;7999288;CITED_BY
1054958;7993936;CITED_BY
1054958;7997203;CITED_BY
1054958;7995411;CITED_BY
1054959;7990987;CITED_BY
1054959;7997664;CITED_BY
1054959;7997085;CITED_BY
1054959;7994083;CITED_BY
1054959;7997762;CITED_BY
1054960;7991928;CITED_BY
1054960;7993887;CITED_BY
1054960;7999263;CITED_BY
1054960;7993673;CITED_BY
1054961;7991475;CITED_BY
1054961;7994001;CITED_BY
1054961;7999999;CITED_BY
1054961;7991230;CITED_BY
1054962;7993633;CITED_BY
