:START_ID;:END_ID;:TYPE
783225;7993230;CITED_BY
783225;7997506;CITED_BY
1054868;7999412;CITED_BY
1054868;7992553;CITED_BY
1054868;7993483;CITED_BY
1054868;7993700;CITED_BY
1054869;7995920;CITED_BY
1054869;7992096;CITED_BY
1054869;7996031;CITED_BY
1054869;7997351;CITED_BY
1054870;7996403;CITED_BY
1054870;7993865;CITED_BY
1054871;7993586;CITED_BY
1054871;7999253;CITED_BY
1054871;7991122;CITED_BY
1054872;7998578;CITED_BY
1054872;7991920;CITED_BY
1054872;7993752;CITED_BY
1054872;7998725;CITED_BY
1054873;7999505;CITED_BY
1054873;7999073;CITED_BY
1054874;7999329;CITED_BY
1054874;7993839;CITED_BY
1054874;7993808;CITED_BY
1054875;7995131;CITED_BY
1054875;7993338;CITED_BY
1054875;7996401;CITED_BY
1054876;7996017;CITED_BY
1054876;7999385;CITED_BY
1054876;7995801;CITED_BY
1054877;8000012;CITED_BY
1054877;7995302;CITED_BY
1054877;7994259;CITED_BY
1054877;7991704;CITED_BY
1054878;7999686;CITED_BY
1054878;7990480;CITED_BY
1054878;7994810;CITED_BY
1054879;7991279;CITED_BY
1054879;7991052;CITED_BY
1054880;7995221;CITED_BY
1054881;7990802;CITED_BY
1054881;7992523;CITED_BY
1054881;7999983;CITED_BY
1054881;7995118;CITED_BY
1054882;7997111;CITED_BY
1054882;7998576;CITED_BY
1054882;7999997;CITED_BY
1054883;7994202;CITED_BY
1054883;7998107;CITED_BY
1054883;7990569;CITED_BY
1054883;7995540;CITED_BY
1054883;7999434;CITED_BY
1054884;7995171;CITED_BY
1054885;7990710;CITED_BY
1054885;7991954;CITED_BY
1054885;7995686;CITED_BY
1054885;7996587;CITED_BY
1054886;7994523;CITED_BY
1054886;7994886;CITED_BY
1054887;7997566;CITED_BY
1054887;7997676;CITED_BY
1054887;7998062;CITED_BY
1054887;7997300;CITED_BY
1054887;7997936;CITED_BY
1054888;7998575;CITED_BY
1054888;7993392;CITED_BY
1054888;7994155;CITED_BY
1054888;7999579;CITED_BY
1054888;7998036;CITED_BY
1054889;7998939;CITED_BY
1054890;7998987;CITED_BY
1054890;7993573;CITED_BY
1054890;7993018;CITED_BY
1054890;7994353;CITED_BY
1054890;7993956;CITED_BY
1054891;7994439;CITED_BY
1054892;7991871;CITED_BY
1054893;7995559;CITED_BY
1054893;7997551;CITED_BY
1054893;7991186;CITED_BY
1054893;8000279;CITED_BY
1054893;7996530;CITED_BY
1054894;7995465;CITED_BY
1054894;7990593;CITED_BY
1054894;7994952;CITED_BY
1054895;7996338;CITED_BY
1054895;7992466;CITED_BY
1054895;7993340;CITED_BY
1054895;7999654;CITED_BY
1054896;7993855;CITED_BY
1054896;7995969;CITED_BY
1054896;7997945;CITED_BY
1054896;7994020;CITED_BY
1054897;7992980;CITED_BY
1054897;7998757;CITED_BY
1054897;7995376;CITED_BY
1054897;7995731;CITED_BY
1054897;7990498;CITED_BY
1054898;7996018;CITED_BY
1054899;7998851;CITED_BY
1054900;7991021;CITED_BY
1054900;7998361;CITED_BY
1054900;7994749;CITED_BY
1054900;7990857;CITED_BY
1054900;7992772;CITED_BY
1054901;7999110;CITED_BY
1054901;7998274;CITED_BY
1054901;7995205;CITED_BY
1054901;7992873;CITED_BY
1054901;7996052;CITED_BY
1054902;7993626;CITED_BY
1054902;7999671;CITED_BY
1054903;7996914;CITED_BY
1054903;7991707;CITED_BY
1054903;7998088;CITED_BY
1054903;7998218;CITED_BY
1054904;1054949;CITED_BY
1054904;7999622;CITED_BY
1054904;7997349;CITED_BY
1054905;7990951;CITED_BY
1054905;8000298;CITED_BY
1054905;7994107;CITED_BY
1054905;7990655;CITED_BY
1054905;8000158;CITED_BY
1054906;7996778;CITED_BY
1054906;7992905;CITED_BY
1054906;7995924;CITED_BY
1054906;7998662;CITED_BY
1054907;7994360;CITED_BY
1054908;7993523;CITED_BY
1054908;7999614;CITED_BY
1054908;7994191;CITED_BY
1054908;7993331;CITED_BY
1054908;7992878;CITED_BY
1054909;7994195;CITED_BY
1054909;7995714;CITED_BY
1054910;7994959;CITED_BY
1054910;7997074;CITED_BY
1054910;7993811;CITED_BY
1054910;7992619;CITED_BY
1054911;7992445;CITED_BY
1054911;7992536;CITED_BY
1054911;7997542;CITED_BY
1054911;7992863;CITED_BY
1054912;7996352;CITED_BY
1054912;7999019;CITED_BY
1054912;7996360;CITED_BY
1054913;7991688;CITED_BY
1054913;8000054;CITED_BY
1054913;7991360;CITED_BY
1054913;7993168;CITED_BY
1054914;7993475;CITED_BY
1054915;7994534;CITED_BY
1054915;7998303;CITED_BY
1054916;7998648;CITED_BY
1054916;7993061;CITED_BY
