:START_ID;:END_ID;:TYPE
Péter András 0001;783225;HAS_REVIEWED
Wei-Tse Wang;783225;HAS_REVIEWED
Chao Feng 0003;783225;HAS_REVIEWED
John E. Warnock;1054868;HAS_REVIEWED
Fabien Fenouillet;1054868;HAS_REVIEWED
Serdar Demirtas;1054868;HAS_REVIEWED
Giuseppe Mangioni;1054869;HAS_REVIEWED
Ashraf Saleem;1054869;HAS_REVIEWED
Hao-Cheng Chang;1054869;HAS_REVIEWED
Wasana Bandara;1054870;HAS_REVIEWED
Pedro Pablo Garrido Abenza;1054870;HAS_REVIEWED
Janet Arlie Barnett;1054870;HAS_REVIEWED
Morten H. Knudsen;1054871;HAS_REVIEWED
Joan Serrat 0002;1054871;HAS_REVIEWED
Mahfuza Akter Maria;1054871;HAS_REVIEWED
Ferhat Khendek;1054872;HAS_REVIEWED
Jens Lang 0001;1054872;HAS_REVIEWED
Julio Cezar Adamowski;1054872;HAS_REVIEWED
Anton Schiela;1054873;HAS_REVIEWED
Marcos Angel Gonzalez-Olvera;1054873;HAS_REVIEWED
Paul Rimba;1054873;HAS_REVIEWED
Barbara Panicucci;1054874;HAS_REVIEWED
Michael A. Foy;1054874;HAS_REVIEWED
Gheorghita Ghinea;1054874;HAS_REVIEWED
Cinnamon Hillyard;1054875;HAS_REVIEWED
Luis J. Ricalde;1054875;HAS_REVIEWED
Lixing Han;1054875;HAS_REVIEWED
Simon Lupart;1054876;HAS_REVIEWED
Charles H. House;1054876;HAS_REVIEWED
Volker Stix;1054876;HAS_REVIEWED
Stephen Swift;1054877;HAS_REVIEWED
Huaien Luo;1054877;HAS_REVIEWED
Peng Wang;1054877;HAS_REVIEWED
Selwyn Piramuthu;1054878;HAS_REVIEWED
Soumya Ray;1054878;HAS_REVIEWED
Josefa Gómez;1054878;HAS_REVIEWED
Jianjun Wang;1054879;HAS_REVIEWED
Stanislao Lauria;1054879;HAS_REVIEWED
Mathieu Balesdent;1054879;HAS_REVIEWED
Wageeh W. Boles;1054880;HAS_REVIEWED
Masanori Nakagawa;1054880;HAS_REVIEWED
Suning Zhu;1054880;HAS_REVIEWED
Kuanchin Chen;1054881;HAS_REVIEWED
Gert-Jan de Vreede;1054881;HAS_REVIEWED
Ayan Bandyopadhyay;1054881;HAS_REVIEWED
Luis E. Anido-Rifón;1054882;HAS_REVIEWED
Joshua Madden;1054882;HAS_REVIEWED
Soe-Tsyr Yuan;1054882;HAS_REVIEWED
Sarah H. Ying;1054883;HAS_REVIEWED
Dan Wu;1054883;HAS_REVIEWED
Björn Häckel;1054883;HAS_REVIEWED
Marcia Helena Costa Fampa;1054884;HAS_REVIEWED
Victor Wacham A. Mbarika;1054884;HAS_REVIEWED
Leif Uhsadel;1054884;HAS_REVIEWED
Toby J. Teorey;1054885;HAS_REVIEWED
Ajalmar R. da Rocha Neto;1054885;HAS_REVIEWED
Arthur Tay;1054885;HAS_REVIEWED
José Luis Morales;1054886;HAS_REVIEWED
Gloria J. Kim;1054886;HAS_REVIEWED
Cheng-Chih Wu;1054886;HAS_REVIEWED
Kelvin J. Layton;1054887;HAS_REVIEWED
Mengistu Kifle;1054887;HAS_REVIEWED
Daniel A. Sierra;1054887;HAS_REVIEWED
Zhi Cai;1054888;HAS_REVIEWED
Fakhrodin Hashemi;1054888;HAS_REVIEWED
Won-Gyu Lee;1054888;HAS_REVIEWED
Jinchuan Zhou;1054889;HAS_REVIEWED
Abdel Bayoumi;1054889;HAS_REVIEWED
María Jesús Verdú;1054889;HAS_REVIEWED
Joyce Coleman;1054890;HAS_REVIEWED
Justin Zuopeng Zhang;1054890;HAS_REVIEWED
Katie R. Genadek;1054890;HAS_REVIEWED
Vincent Malmedy;1054891;HAS_REVIEWED
Guofeng Zhang 0003;1054891;HAS_REVIEWED
Florie Bandara;1054891;HAS_REVIEWED
Yichuan Wang;1054892;HAS_REVIEWED
Vijayan Sugumaran;1054892;HAS_REVIEWED
Elena-Lorena Hedrea;1054892;HAS_REVIEWED
Adam W. Hoover;1054893;HAS_REVIEWED
Melanie R. Rieback;1054893;HAS_REVIEWED
Eva Onaindia;1054893;HAS_REVIEWED
Terry Doyle;1054894;HAS_REVIEWED
Hangue Park;1054894;HAS_REVIEWED
Irini Fundulaki;1054894;HAS_REVIEWED
Tilemachos Matiakis;1054895;HAS_REVIEWED
Benjamin Van Roy;1054895;HAS_REVIEWED
Barbara Paech;1054895;HAS_REVIEWED
Stephen R. Bloom;1054896;HAS_REVIEWED
Søren S. Nielsen;1054896;HAS_REVIEWED
Sonia Chernova;1054896;HAS_REVIEWED
Been-Chian Chien;1054897;HAS_REVIEWED
Lutz Lehmann;1054897;HAS_REVIEWED
Surupendu Gangopadhyay;1054897;HAS_REVIEWED
Ricardo Jullian da Silva Graça;1054898;HAS_REVIEWED
Garimella Rama Murthy;1054898;HAS_REVIEWED
Dag Spicer;1054898;HAS_REVIEWED
Hussein Suleman;1054899;HAS_REVIEWED
Kenneth Lange;1054899;HAS_REVIEWED
Antonio Malisia;1054899;HAS_REVIEWED
Hakan Maras;1054900;HAS_REVIEWED
Mansoureh Fahimi Hnazaee;1054900;HAS_REVIEWED
Justin Zobel;1054900;HAS_REVIEWED
Tom Troscianko;1054901;HAS_REVIEWED
Felipe Atenas;1054901;HAS_REVIEWED
Philipp Aumann;1054901;HAS_REVIEWED
J. M. Martínez;1054902;HAS_REVIEWED
Robert Capra;1054902;HAS_REVIEWED
Diane T. Rover;1054902;HAS_REVIEWED
Renjing Liu;1054903;HAS_REVIEWED
Cherniece J. Plume;1054903;HAS_REVIEWED
Hussein Suleman;1054903;HAS_REVIEWED
Chonghui Guo;1054904;HAS_REVIEWED
Liping Zhu;1054904;HAS_REVIEWED
Kai Ye;1054904;HAS_REVIEWED
Marco Parvis;1054905;HAS_REVIEWED
Naga Vemprala;1054905;HAS_REVIEWED
Sanjay Kumar Sahay;1054905;HAS_REVIEWED
Plamen Angelov 0001;1054906;HAS_REVIEWED
Edward L. Glaser;1054906;HAS_REVIEWED
Tomás Kozubek;1054906;HAS_REVIEWED
Zu-Yu Wu;1054907;HAS_REVIEWED
X. Andy Sun;1054907;HAS_REVIEWED
Nicholas I. M. Gould;1054907;HAS_REVIEWED
José Hiroki Saito;1054908;HAS_REVIEWED
Reza Sahandi;1054908;HAS_REVIEWED
Ralph Pearson;1054908;HAS_REVIEWED
Liu Yang;1054909;HAS_REVIEWED
Hsieh-Hui Yu;1054909;HAS_REVIEWED
Shervin Malmasi;1054909;HAS_REVIEWED
Djamchid Assadi;1054910;HAS_REVIEWED
Rosa Meo;1054910;HAS_REVIEWED
Daniel S. Helvick;1054910;HAS_REVIEWED
Rao Muhammad Umer;1054911;HAS_REVIEWED
Clemens Kerer;1054911;HAS_REVIEWED
Carmine Sellitto;1054911;HAS_REVIEWED
Wilma E. Mesker;1054912;HAS_REVIEWED
Ke Zhi Mao;1054912;HAS_REVIEWED
Emilio Fortunato Campana;1054912;HAS_REVIEWED
Yong-Chang Jiao;1054913;HAS_REVIEWED
Ruth L. Markham;1054913;HAS_REVIEWED
María Victoria Rodellar Biarge;1054913;HAS_REVIEWED
Renate Limbach;1054914;HAS_REVIEWED
Juan Touriño;1054914;HAS_REVIEWED
Sarah Ferguson;1054914;HAS_REVIEWED
Yannan Chen;1054915;HAS_REVIEWED
Xuwen Lu;1054915;HAS_REVIEWED
Eron Drake;1054915;HAS_REVIEWED
Jorge Bergasa-Suso;1054916;HAS_REVIEWED
Dimitrios Stamovlasis;1054916;HAS_REVIEWED
Elizabeth S. van Aswegen;1054916;HAS_REVIEWED
Ahmed Toumi;1054917;HAS_REVIEWED
Simon Rogerson;1054917;HAS_REVIEWED
José A. Marone;1054917;HAS_REVIEWED
Prianka Sarker;1054918;HAS_REVIEWED
Ton-Tai Pan;1054918;HAS_REVIEWED
Sujuan Hou;1054918;HAS_REVIEWED
Sun-Yuan Kung;1054919;HAS_REVIEWED
Sofia-Anna Menesidou;1054919;HAS_REVIEWED
Nuno David;1054919;HAS_REVIEWED
Maik Punke;1054920;HAS_REVIEWED
Eloi Luiz Favero;1054920;HAS_REVIEWED
Diana Piper;1054920;HAS_REVIEWED
Minghui Sun;1054921;HAS_REVIEWED
George R. Trimble Jr.;1054921;HAS_REVIEWED
Jing Jiang 0006;1054921;HAS_REVIEWED
