:START_ID;:END_ID;:TYPE
54781;data storage;COVERS
54782;data storage;COVERS
54782;big data;COVERS
54782;data mining;COVERS
54784;data querying;COVERS
54790;computer vision;COVERS
54790;machine learning;COVERS
54790;data management;COVERS
54799;query optimization;COVERS
54799;data storage;COVERS
54799;indexing;COVERS
54801;data mining;COVERS
54801;data management;COVERS
54809;data mining;COVERS
54813;machine learning;COVERS
54815;data management;COVERS
54815;data processing;COVERS
54815;indexing;COVERS
54816;query optimization;COVERS
54816;computer vision;COVERS
54817;nosql;COVERS
54817;big data;COVERS
54822;indexing;COVERS
54822;data storage;COVERS
54826;indexing;COVERS
54828;distributed systems;COVERS
54828;data querying;COVERS
54835;data querying;COVERS
54835;query optimization;COVERS
54835;big data;COVERS
54836;big data;COVERS
54836;data querying;COVERS
54836;query optimization;COVERS
54839;data modeling;COVERS
54839;data querying;COVERS
54839;machine learning;COVERS
54841;indexing;COVERS
54841;big data;COVERS
54841;distributed systems;COVERS
54843;nosql;COVERS
54843;data management;COVERS
54843;query optimization;COVERS
54851;data mining;COVERS
54851;data storage;COVERS
54852;data processing;COVERS
54853;nosql;COVERS
54853;data modeling;COVERS
54858;data querying;COVERS
54858;data management;COVERS
54863;big data;COVERS
54863;distributed systems;COVERS
54867;big data;COVERS
54868;nosql;COVERS
54868;query optimization;COVERS
54876;data mining;COVERS
54876;data querying;COVERS
54876;computer vision;COVERS
54878;data management;COVERS
54878;computer vision;COVERS
54878;data querying;COVERS
54886;big data;COVERS
54886;machine learning;COVERS
54894;data mining;COVERS
54894;query optimization;COVERS
61718;computer vision;COVERS
61977;machine learning;COVERS
62260;query optimization;COVERS
62260;data processing;COVERS
62652;data mining;COVERS
62652;data storage;COVERS
63296;distributed systems;COVERS
63296;nosql;COVERS
63359;data processing;COVERS
63359;machine learning;COVERS
63359;data modeling;COVERS
63378;nosql;COVERS
63829;computer vision;COVERS
63829;data processing;COVERS
63844;data processing;COVERS
64034;indexing;COVERS
64034;data processing;COVERS
64034;distributed systems;COVERS
64429;machine learning;COVERS
64430;query optimization;COVERS
64453;data management;COVERS
64453;data querying;COVERS
64453;data processing;COVERS
64842;data modeling;COVERS
64888;machine learning;COVERS
64888;query optimization;COVERS
64888;data querying;COVERS
64994;data mining;COVERS
65414;indexing;COVERS
65414;data management;COVERS
65414;data modeling;COVERS
65846;distributed systems;COVERS
65846;query optimization;COVERS
