:START_ID;:END_ID;:TYPE
54781;big data;COVERS
54782;query optimization;COVERS
54782;data modeling;COVERS
54784;big data;COVERS
54790;query optimization;COVERS
54790;big data;COVERS
54799;graph databases;COVERS
54801;indexing;COVERS
54801;data modeling;COVERS
54809;data management;COVERS
54809;query optimization;COVERS
54809;data modeling;COVERS
54813;data management;COVERS
54813;data modeling;COVERS
54815;graph databases;COVERS
54816;data modeling;COVERS
54816;nosql;COVERS
54816;graph databases;COVERS
54817;data management;COVERS
54817;graph databases;COVERS
54817;query optimization;COVERS
54822;indexing;COVERS
54826;query optimization;COVERS
54826;nosql;COVERS
54828;data modeling;COVERS
54828;data management;COVERS
54828;big data;COVERS
54835;query optimization;COVERS
54835;graph databases;COVERS
54835;data management;COVERS
54836;indexing;COVERS
54839;graph databases;COVERS
54839;indexing;COVERS
54839;data management;COVERS
54841;data management;COVERS
54841;nosql;COVERS
54843;data modeling;COVERS
54843;data management;COVERS
54843;big data;COVERS
54851;nosql;COVERS
54852;query optimization;COVERS
54852;graph databases;COVERS
54852;nosql;COVERS
54853;data modeling;COVERS
54853;query optimization;COVERS
54858;nosql;COVERS
54863;data management;COVERS
54863;data modeling;COVERS
54863;query optimization;COVERS
54867;query optimization;COVERS
54867;indexing;COVERS
54868;data management;COVERS
54868;graph databases;COVERS
54868;nosql;COVERS
54876;nosql;COVERS
54878;graph databases;COVERS
54878;nosql;COVERS
54878;indexing;COVERS
54886;graph databases;COVERS
54886;data modeling;COVERS
54894;data management;COVERS
54894;graph databases;COVERS
54894;big data;COVERS
61718;nosql;COVERS
61718;indexing;COVERS
61718;graph databases;COVERS
61977;data modeling;COVERS
62260;big data;COVERS
62260;nosql;COVERS
62652;nosql;COVERS
63296;big data;COVERS
63296;nosql;COVERS
63296;graph databases;COVERS
63359;indexing;COVERS
63359;query optimization;COVERS
63378;graph databases;COVERS
63378;data management;COVERS
63829;big data;COVERS
63829;nosql;COVERS
63829;data management;COVERS
63844;data management;COVERS
64034;indexing;COVERS
64429;indexing;COVERS
64429;big data;COVERS
64430;data management;COVERS
64430;big data;COVERS
64430;query optimization;COVERS
64453;big data;COVERS
64453;graph databases;COVERS
64842;graph databases;COVERS
64842;indexing;COVERS
64842;big data;COVERS
64888;big data;COVERS
64888;data modeling;COVERS
64994;data management;COVERS
64994;query optimization;COVERS
65414;query optimization;COVERS
65414;graph databases;COVERS
65846;data management;COVERS
66166;nosql;COVERS
66939;nosql;COVERS
66939;big data;COVERS
66963;indexing;COVERS
67056;big data;COVERS
67056;data modeling;COVERS
67056;nosql;COVERS
67106;big data;COVERS
67406;data management;COVERS
67427;nosql;COVERS
67599;data management;COVERS
68072;graph databases;COVERS
71170;data modeling;COVERS
71171;nosql;COVERS
71171;query optimization;COVERS
71171;data management;COVERS
71172;indexing;COVERS
71172;data modeling;COVERS
71173;nosql;COVERS
71175;data modeling;COVERS
71175;query optimization;COVERS
71176;graph databases;COVERS
71177;graph databases;COVERS
71178;big data;COVERS
71178;data modeling;COVERS
71179;nosql;COVERS
71179;big data;COVERS
71179;indexing;COVERS
71180;indexing;COVERS
71180;data modeling;COVERS
71180;graph databases;COVERS
71181;query optimization;COVERS
71182;big data;COVERS
71182;data modeling;COVERS
71182;query optimization;COVERS
71183;data modeling;COVERS
71183;nosql;COVERS
71183;graph databases;COVERS
71184;nosql;COVERS
71185;data management;COVERS
71185;indexing;COVERS
71185;nosql;COVERS
71186;indexing;COVERS
71186;big data;COVERS
